name	raga	problematic	seq
Raga Bairagi Khyal In Zaptaal Composed By Pt	bairagi		pmR.N.p.NsRRssRmppNNpmpN'sNpmpmRsmp'sN'sNpNN's's'R's's'R'm'R'RNppmmpmRspmR.N.p.NsRRspmR.N.p.NsRRssRmppNNpmpN'sNpmpmRssRmppNNpmpN'sNpmpmRspmR.N.p.NsRRspmR.N.p.NsRRsmp'sN'sNpNN's's'R'smp'sN'sNpNN's's'R's's'R'm'R'RNppmmpmRs's'R'm'R'RNppmmpmRspmR.N.p.NsRRspmR.NpmR.NpmR.N.p.NsRRs
Raga Basant: Piya Sanga Khelun Hori Eri Mai	basant		snDpppppppMgMDn's's's's'sD'Rn'sDn's'R'snDpMMDn'M'g'Rn'RnDMMMgMDgMgRssssMMMMMgM's'snDnDMnD's
Raag Basant Sargam Geet	basant		smmnD'snDpMgMgsmmnD'snDpMgMgmmnnDpMgMgRssmmnnDpMgMgRsssmmnD'snDpMgMgMD's's'R'sn'R'g'R'g'R's'sMD's's'R'sn'R'g'R'g'R's's'RnDnDpMgRMgRss'RnDnDpMgRMgRsssmmnD'snDpMgMgsmmnD'snDpMgMgsmmnD'snDpMgMg
Chanchal Chapala Chatura Nar In Raag Basant	basant		Dnn'snDppppMgMDsgMnMgMgRsssmmmMgmgMDMDn's's's'R's'Rn'sDn'RnMDMgMDMD's's's'sn'sn'snDn'snDpMgRsssMDMDn's's's'g'R'M'g'Rn'snMD
Raag Bhairav Sargam Geet	bhairav		sDppDmpmgRsDppDmpmgRgRgmpmgRRs.nsRRs.D.D.nsgRgmpmgRRssDppDmpmgRppDDn'sDn'sppDDn'sDn'sDDn's'R'snDDpmgmpD'R'sDDp'snDDpmgRRssDppDmpmgRsDppDsDppDsDppDmpgmDpmpgmRsmpgmDpmpgmRs.D.nsRsgmpDpgmpDn'snDpmgmDgmDgmDpmpgmRs'snDmpgmDn's'g'R's'R'snD'snDpmpgmpDn'snDpmgmDgmDgmDpmpgmRsgmDDpmpmmRgmRsgmDDpmpmmRgmRss.D.nssssRs.nsgmppDppDn'sDppDn's's'R'snDnDpmgmgmDDpmpmmRgmRsgmDDpmpmmRgmRsmpDDnn's's's's'R'smpDDnn's's's's'R'sn's'g'm'R'R'snDn'sDpn's'g'm'R'R'snDn'sDpmpgmppDppDn's's'R'snDnDpmgmgmDDpmpmmRgmRs
Tum Jago Mohan Pyare In Raag Bhairav	bhairav		mgmDpDmpmpDpmmggggRgmppggmpmgRs.nsgmppDpDn'sDn'snDpmgmDpDmpmpDpmmgmDpDmpmpDpmmggggRgmppggmpmgRsgggRgmppggmpmgRs.nsgmppDpDn'sDn'snDp.nsgmppDpDn'sDn'snDpmgmDpDmpmpDpmmgmDpDmpmpDpmmmmppDDpD's's's'R'sDD's's's'sDn's's'R'snDpmpmgmpDpgmpmgRs.nsgmppDpDn'sDn'snDpmmmppDDpD's's's'R'smmmppDDpD's's's'R'sDD's's's'sDn's's'R'snDpDD's's's'sDn's's'R'snDpmpmgmpDpgmpmgRsmpmgmpDpgmpmgRs.nsgmppDpDn'sDn'snDp.nsgmppDpDn'sDn'snDpmgmDpDmpmpDpmmgmDpDmpmpDpmmgmDpDmpmpDpmmgmDpDmpmpDpmmggggRgmppggmpmgRsgggRgmppggmpmgRs.nsgmppDpDn'sDn'snDp.nsgmppDpDn'sDn'snDpmgmDpDmpmpDpmmgmDpDmpmpDpmmmmppDDpD's's's'R'smmmppDDpD's's's'R'sDD's's's'sDn's's'R'snDpDD's's's'sDn's's'R'snDpmpmgmpDpgmpmgRsmpmgmpDpgmpmgRs.nsgmppDpDn'sDn'snDp.nsgmppDpDn'sDn'snDpmgmDpDmpmpDpmmgmDpDmpmpDpm
Bhor Bhayi Jaga Hari In Raag Bhairav	bhairav		DDDDpgmpDpgmRgmpgmpmRRs.n.D.nsRgmpDDp'snDppgmRsgmpDDp'sn'R'snnDn's'R'sn'sDDpn'snDpgmpDnn'sDDpgmRRs
Jago Mohan Pyare In Raag Bhairav	bhairav		mpDpDmpmpDpmggmgRgmDpgRmgRssRgmpDDpD'snDpmgmmmppDDpD'sn'R's'snnDn's'R's's'Rn'sDn'snDpgmpDpD'snDpgmgRssRgmpDDpD'snDpmg
Raag Bhairav	bhairav		gmDDpmpmgRmgmRsgmDDpmpmgRmgmRss.D.nssssRs.nsgmppD'sDppDn's's'R'snDnDpmgmgmDDpmpmgRmgmRsppDDnn's's's'sn's'sppDDnn's's's'sn's's'R'R'm'm'R's's's'R'sDpgmgmpDppDn's's'R'snDnDpmgmgmDDpmpmgRmgmRsgmDDpmpmgsgmgRsgmDDpmpmgsgmpmgRsgmDDpmpmggmpmgRsgmDDpmpmggmDpmgRsgmDDpmpmggmDnDpmggmDDpmpmgmgmRsgmDDpmpmgmpDpmgRsgmDDpmpmgpmDpmgRsgmDDpmpmgDDpmgRsgmDDpmpmgDnDpmgRsgmDDpmpmgRmgmRssgmpgmDpmgmgRsgmDDpmpmgRmgmRsgmDn'snDpmpDpmgRsgmDDpmpmgRmgmRsmgpmDpmgmpmgmRsgmDDpmpmgRmgmRsDnDpmgmRgmpgmRsgmDDpmpmgRmgmRs's'R'snDnDpgmpmgmRsgmDDpmpmgRmgmRsppDDnn's'R'sDn'sppDDnnn's'R'sn'sDpppDDnnn'sDn'snDpppDDnnDnn's's'R'R'sppDDnnDn's'R'sppDDnnDn's'g'R'sppDDnnpDmpDn'sppDDnnmpDn'sDn'sppDDnnmpmgmDn'sppDDnnmgmDnDpppDDnn's's's'sn's's'sn'sDpmpDn'sppDDnn's's's'sn's'sn'sDnpDmpgmDn's'R'sppDDnn's's's'sn's'snDn's'R'sn's'g'm'g'R'sppDDnn's's's'sn's'sDn's'R'snDpgmDn's'R'sppDDnn's's's'sn's'sD's'R'sn's'g'm'g'R'sppDDnn's's's'sn's'sgmDDpmpmg.nsggRs.nsgmpmgRsgmDDpmpmg.nsgmpDpmgmpmgRsgmDDpmpmg.nsgmpDnDpmgmgRsgmDDpmpmg.nsgmsgmpgmpmgRsgmDDpmpmg.nsgmpDn'snDpmgRsgmDDpmpmggmpDnDpmgmpmgRsgmDDpmpmggmpDn'snDpmgmgRsgmDDpmpmggmpDn's'R'snDpmgRsgmDDpmpmgmpDn's'R'snDpmpmgRsgmDDpmpmgDn's'R'snDpgmDpmgRsgmDDpmpmgRmgmRs.nsgmsgmpgmpDmpDnpDn'sDn's'R'snDpmgRsgmDDpmpmgRmgmRs.nsgmpDpmgmpDn'snDpDn's'R'g'R'snDpmgRsgmDDpmpmgRmgmRssRggRgmmgmppmpDDpDnnDn's's'snDpmgRsgmDDpmpmgRmgmRssgRsRmgRgpmgmDpmpnDpD'snD'snDpmgRsgmDDpmpmgRmgmRsgmDpmgRsgmDn'snDpmgmDn's'R'snDpmgRsgmDDpmpmgRmgmRsmgmgRs.nsgmDDpmgmpDn'sDn's'R'snDpmgRsgmDDpmpmgRmgmRsppDDnn's'R'snDpmgRsgmDn'sppDDnn's'R'snDpmgRRgmpDn'sppDDnn's'R's's'R'R'snnDpDn'sppDDnn's'R'g'R'snDpgmpDn's'R'sppDDnn'snDpmgRsgmDDnn'sppDDnnn's'g'g'R'snDpmgmDn'sppDDnnDn'spDn'sgmDn'sn'sppDDnnmpDn's'R'snDpmgmDn'sppDDnn's's's'sn's's's'R'snDnDpmpmgRgRs.nsggsgmmgmpDnn'sppDDnn's's's'sn's's's'g'R'sn'R'snD'snDpnDpmDpmgRssgmpDn'sppDDnn's's's'sn's'sgmDpgmnDgm'snDpmpDn's'RD'R'snDpmpDn'sppDDnn's's's'sn's'sgmmgmmgmmDDmDDmDDnnDnnDnn's'sn's'sn'sppDDnn's's's'sn's's
Raag Bhairav	bhairav		sDppDmpmgRsDppDmpmgRgRgmpmgRRs.nsRRs.D.D.nsgRgmpmgRRssDppDmpmgRppDDn'sDn'sppDDn'sDn'sDDn's'R'snDDpmgmpD'R'sDDp'snDDpmgRRssDppDmpmgR
Raag Bhairavi	bhairavi		DpDmpGmNDGGmpRsRs.N.D.NsGmDN's'G'G'R'sNDpmGmNDpmGRsDpDmpGmsGmDDmDN's'R'sNDN's'G'G'R'sN's'G'm'p'G'm'G'R'sNDN'RNDNDNDpmGmNDpmGRsDpDmpGmDpDmpGmDpDmpGmNDGGmp
Raag Bhairavi Sargam Geet	bhairavi		sDpDmpGm.N.DsRGmsDpDmpGm.N.DsRGmGRs.D.NsR.NsmmGGRssDpDmpG.N.DsRGm.NsGmDmDN's's'G'G'R's.NsGmDmDN's's'G'G'R'sN's'G'm'p'G'm'G'R's'G'G'R's's'sNNDDppmmGGRRsssDpDmpGm.N.DsRGmsDpDmpGmsDpDmpGmsDpDmpGmsDpDmpGmpGmGRsNsGsGmpDGmDN's'R's'G'R'sNRsNDsNDpNDpmDpmGmDN'sNDpmGsDpDmpGmpGmGRsNGmpGmDN'sR'sN'sDDN's'm'Gm'G'R'sNDp'G'R'sND'R'sNDp'sNDpmNDpmGmDpmGRsNsDpDmpGmpGmGRsN
Raga Bhairavi Imdadkhani Gat In Vilambit Teentaal	bhairavi		pDpmpGmpppGGsGmGmpDpmGRsGGRss.Ns.D.N.NGGsGmGmpDpmGRsppGmmDN's's's'G'G'R's'sN'sDNNDpsGmGmpDpmGRspDpmpGmpppGGsGmGmpDpmGRspDpmpGmpppGGsGmGmpDpmGRsGGRss.Ns.D.N.NGGsGmGmpDpmGRsGGRss.Ns.D.N.NGGsGmGmpDpmGRspDpmpGmpppGGsGmGmpDpmGRspDpmpGmpppGmmDN's's's'G'G'R's'sN'sDNNDpsGmGmpDpmGRspDpmpGmp
Shyam Sundar Madanmohan In Raag Bhairavi	bhairavi		sspppGpDNDpGsGmpmGsRsDGmDN's'sN'R'ssspppGpDNDpsspppGpDNDpGsGmpmGsRsGsGmpmGsRsDGmDN's'sN'R'sDGmDN's'sN'R'ssspppGpDNDpsspppGpDNDpNN's'sN's'G'sDpp'G'R'G'R'G's'R'sDppppDppGmDN'sNDpmGRsNN's'sN's'G'sDpNN's'sN's'G'sDpp'G'R'G'R'G's'R'sDpp'G'R'G'R'G's'R'sDppppDppGmDN'sNDpmGRspppDppGmDN'sNDpmGRssspppGpDNDp
Kaisi Ye Bhalai Re Kanhaiyya In Raag Bhairavi	bhairavi		.NsGmpDpNDpmGRsGpDNDpGRGpDNDpGmpmRs.NsGmpDpGpmRsGmDN'spDpDN's'R'G'R'G's'R's's's's's's'R'sDpGpDNDpGmpmRs.NsGmpDpGpmRs.NsGmpDpNDpmGRsGpDNDpGRGpDNDpGmpmRs.NsGmpDpGpmRsGmDN'spDpDN's'R'G'R'G's'R's's's's's's'R'sDpGpDNDpGmpmRs.NsGmpDpGpmRs
Dekho Ri Na Mane Kanha In Raag Bhairavi	bhairavi		Gs.D.NsssRsRGRpmpppppGmDNpDmGmpGmGRsDmDN's's'sNN'sN's'RN'sDppppppDpGmDN'sNDpmGmpmGspmGms
Bhairavi Bandish In 9	bhairavi		R'spDNDpGGpmRs'R'spDNDpGGpmRss.NsRmpDGGNdNdN'sDppDpmRsR.NspDN's'R'spDNDpGDDDmDN's's's'RN's'spDDD'G'R's's'G'R'smddNddNDpGmGmRsR.NsRpmgmRRsR.NspDN's'R'spDNDpGGpmRs
Raag Bhairavi	bhairavi		sRs.Ns.D.NsssGRssRs.Ns.D.NsssGRs.NsGmpDpmGmDpmGRssRs.Ns.D.NsssGRsGmDN'sN's'sN's'R'sNDpGmDN'sN's'sN's'R'sNDp'G'R'sNDpGmDpmGRssRs.Ns.D.NsssGRs
Raag Bhairavi	bhairavi		.NsGmDDpDppmpmDpmGrGGpDNDpGmGRss.NsGmDDpDppmpmDpmGrGGpDNDpGmGRss.NsGmDDpDppDmDN's'sN's'R'G'r'G's'R's'sDmDN's'sN's'R'G'r'G's'R's'sDDDpGGrGpDNDpGmGRss.NsGmDDp.NsGmDDp.NsGmGRs.NsGmDDpsRs.Ns.D.Ns.NsGmDDpsGRs.D.Ns.NsGmDDps.NsGsRs.NsGmDDpsGmpmGRs.NsGmDDpGmpmGRs.NsGmDDpGmDpmGRs.NsGmDDpmpGmGRs.NsGmDDppNDPmGRs.NsGmDDp'sNDpmGRs.NsGmDDpDppDmDN's'sN'sNDN's'R'sDmDN's'sN's'G'R'sND'sDmDN's'sN's'R'G'R'sN'sDmDN's'sNN'sDN'sDmDN's'sNN'sDN's'R'sDmDN's'sNNDmpDN'sDmDN's'sNDpmpDN'sDmDN's'sNDN's'G'R'sN'sDmDN's'sNGmDN'sN'sDmDN's'sNGmDGmDN'sDmDN's'sN's'R'G'r'G's'R's'sDDDpGGrGpDNDpGmGRss.NsGmDDpDppmpmDpmGrGGpDNDpGmGRss.NsGmDD.NsGmDDp.NsGRs.NsGmpmGRs.NsGmDDp.NsGmpDpmGmpmGRs.NsGmDDp.NsGmpDNDpmGmGRs.NsGmDDp.NsGmpDN'sNDpmGRs.NsGmDDpsGmpGmpDNDpmGRs.NsGmDDpsRRGGmmppDpmGRs.NsGmDDpGmpmGmpDNNDpmGRs.NsGmDDpGmpDN'sNDpmGmGRs.NsGmDDpGmDN's'R'sNDpmGmGRs.NsGmDDpmpNDpmGmNDpmGRs.NsGmDDppmDpND'sNDpmpmGRs.NsGmDDppDpNDpmpGmGpmGRs.NsGmDDpNNDNDpmpGmDpmGRs.NsGmDDp'sNDpmpGmpmGmGRs.NsGmDDp's'R'sNDNDpGmDpmGRs.NsGmGpmDpND'sN'R'sNDpmGmpmGRs.NsGGmDpmGRsGmDN'sNDpNDpmGRs.NsGpmGmpDNDpmGmpDN'sNDpmGRs.NsGmDDpDppmpm.NsGmpDpmGmpDNDpmGmpDN's'R'sNDpmGRs.NsGmDDpDppmpmsRGmGRsRGmpmGRsGmpDN'sNDpmGmGRs.NsGmDDpDppmpmsRGGRGmmGmppmpDDpDNNDN's'sNDpmGRs.NsGmDDpDppmpmGmpDpmGmpDNDpmGmpDN's'R'G'R'SNDpmGRs.NsGmDDpDppmpm'sNDmpDNNDpGmpDDpmRGmpDpmGmGRs.NsGmDDpDppDmDN's'sN'sNDpmGRsGmDN'sN'sDmDN's'sN's'R'sNDpmpDN's'R'sN'sDmDN's'sN's'R'G'R'sNDpmpDN'sN'sDmDN's'sNN'sDNpDmpGmDN'sN'sDmDN's'sNNN'sDDNppDmmpDN'sDmDN's'sNDN's'R'sNDpmpDN's'R'sDmDN's'sNDN'spDNmpDGmpDN'sDmDN's'sNDpmGRsRGmpDN'sN'sDmDN's'sNpDN's'R'G'R'sNDpmpDN'sDmDN's'sNpDpDDNDNN'sN's'G'G'R'sDmDN's'sNGmDN's'R'G'R'sNDpDN'sDmDN's'sNGmmGmDDmDNNDN'R'sDmDN's'sNGmDpmGRs.NsGmDN'sDmDN's'sNRsGRmGpmDpND'sN'R'sDmDN's'sNsRGmRGmpGmpDNN'sDmDpmGmpDpmpDNDpDN'sNDN'sDmDDN's'R'sNpDN'sNDmpDNDpGmpDN'sDmDN's'R'sDN'sNpDNDmpDpGmpmpDN'sDmDN's'sN's'R'G'r'G's'R's's's'R'sNDNDpmpmGRGRs.NsGmDN'sDN'sDN'sDmDN's'sN's'R'G'r'G's'R's'sDN's'R'G'R'sNpDN's'R'sNDmpDN'sNDpGmpDNN'sDmDN's'sN's'R'G'r'G's'R's'spDpmGRsDNDpmGRs.NsGGsGmmGmpDNN'sDmDN's'sN's'R'G'r'G's'R's'sGmDpGmGmDpGmDpDpGmDpmGRs.NsGmDN'sDmDN's'sN's'R'G'r'G's'R's'sGmGmmpmppDpDDNDNN'sN's's'R's'R'sNDpDN'sDmDN's'sN's'R'G'r'G's'R's'sDDDpGGrGpDNDpGmGRss.NsGmDDp.NsGmDDp.NsGmDDpDpp
